0.0, 0.0, 224.0, 0.0, 224.0, 0.0, 0.0
0.0, 224.0, 224.0, 224.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 224.0, 0.0, 0.0, 224.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 224.0, 0.0, 0.0, 0.0, 224.0
224.0, 0.0, 0.0, 0.0, 0.0, 224.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
224.0, 0.0, 224.0, 224.0, 0.0, 0.0, 0.0
0.0, 224.0, 0.0, 0.0, 0.0, 0.0, 224.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
224.0, 0.0, 0.0, 0.0, 224.0, 0.0, 0.0
224.0, 224.0, 0.0, 224.0, 0.0, 0.0, 0.0
224.0, 224.0, 224.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 180.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 180.0, 180.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 180.0, 0.0, 0.0
0.0, 180.0, 0.0, 180.0, 0.0, 0.0, 0.0
0.0, 180.0, 180.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
180.0, 0.0, 0.0, 180.0, 0.0, 0.0, 0.0
180.0, 0.0, 180.0, 0.0, 0.0, 0.0, 0.0
180.0, 180.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 0.0
0.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0
0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0
100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
