0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 2097152000000000.0, 2097152000000000.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2097152000000000.0, 0.0, 2097152000000000.0, 0.0, 2097152000000000.0, 0.0
0.0, 0.0, 2097152000000000.0, 2097152000000000.0, 2097152000000000.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 2097152000000000.0, 2097152000000000.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2097152000000000.0, 2097152000000000.0, 0.0, 0.0, 2097152000000000.0
2097152000000000.0, 0.0, 0.0, 2097152000000000.0, 0.0, 2097152000000000.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 2097152000000000.0, 0.0, 2097152000000000.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2097152000000000.0, 0.0, 2097152000000000.0, 0.0, 0.0, 2097152000000000.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2097152000000000.0, 0.0, 0.0, 2097152000000000.0, 2097152000000000.0, 0.0, 0.0
0.0, 2097152000000000.0, 2097152000000000.0, 0.0, 0.0, 0.0, 2097152000000000.0
2097152000000000.0, 2097152000000000.0, 0.0, 0.0, 0.0, 2097152000000000.0, 0.0
2097152000000000.0, 0.0, 2097152000000000.0, 0.0, 2097152000000000.0, 0.0, 0.0
2097152000000000.0, 2097152000000000.0, 2097152000000000.0, 2097152000000000.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 51200000.0, 0.0, 51200000.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 51200000.0, 51200000.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 51200000.0, 0.0, 0.0, 0.0, 51200000.0, 0.0
0.0, 0.0, 51200000.0, 0.0, 51200000.0, 0.0, 0.0
0.0, 51200000.0, 51200000.0, 51200000.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 51200000.0, 0.0, 0.0, 51200000.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 51200000.0, 0.0, 0.0, 0.0, 51200000.0
51200000.0, 0.0, 0.0, 0.0, 0.0, 51200000.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
51200000.0, 0.0, 51200000.0, 51200000.0, 0.0, 0.0, 0.0
0.0, 51200000.0, 0.0, 0.0, 0.0, 0.0, 51200000.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
51200000.0, 0.0, 0.0, 0.0, 51200000.0, 0.0, 0.0
51200000.0, 51200000.0, 0.0, 51200000.0, 0.0, 0.0, 0.0
51200000.0, 51200000.0, 51200000.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 8000.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 8000.0, 8000.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 8000.0, 0.0, 0.0
0.0, 8000.0, 0.0, 8000.0, 0.0, 0.0, 0.0
0.0, 8000.0, 8000.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8000.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8000.0, 0.0, 0.0, 8000.0, 0.0, 0.0, 0.0
8000.0, 0.0, 8000.0, 0.0, 0.0, 0.0, 0.0
8000.0, 8000.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 0.0
0.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0
0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0
100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
